episode/goal_reward,episode/actions_neutral,train/learning_rate,episode/action_all,_runtime,_timestamp,train/episode,episode/tracking_reward,episode/total_reward,train/loss,episode/actions_up,_step,train/buffer_size,train/epsilon,episode/actions_down,train/grad_norm,episode/clipped_reward,run_id,run_name,group
,,0.0003,,17467.830286864,1787950516.7981915,739,,,0.08524981141090393,,696040.0,30000,0.9559177200000001,,0.6015131768850124,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,17713.517500188,1787950762.4787056,749,,,0.10943399369716644,,705760.0,30000,0.9553021199999999,,0.7123809343069581,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,17736.822047975,1787950785.7893212,749,,,0.19557693600654602,,706676.0,30000,0.9552441066666667,,0.8638714176315271,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,18392.738509541,1787951441.7011244,777,,,0.11244350671768188,,732764.0,30000,0.9535918666666666,,1.6312272025966406,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,18969.439578041,1787952018.39372,800,,,0.07637481391429901,,755576.0,30000,0.9521471066666667,,1.5556861103716533,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,20686.7242523,1787953735.6900268,869,,,0.0873524472117424,,823564.0,30000,0.9478412,,1.8177277941069623,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,20845.806867523,1787953894.722363,876,,,0.10475185513496399,,829876.0,30000,0.9474414400000001,,0.7869767536713358,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,21006.112661343,1787954055.0788713,882,,,0.14902356266975403,,836240.0,30000,0.9470383866666666,,1.1629902071652212,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,21098.174707053,1787954147.1325562,887,,,0.13940607011318207,,839960.0,30000,0.9468027866666666,,3.338207574771193,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,21120.018799091,1787954168.9844651,887,,,0.11423476040363312,,840824.0,30000,0.9467480666666667,,1.5479464348015883,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,22213.642851249,1787955262.604139,932,,,0.16245439648628235,,884152.0,30000,0.94400396,,1.1116591990413522,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,22561.070103213,1787955610.0519123,948,,,0.2981203496456146,,897952.0,30000,0.94312996,,1.5022184850786326,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,22839.168137826,1787955888.1241622,959,,,0.141591876745224,,909052.0,30000,0.94242696,,1.9326979379060085,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,22863.515252959,1787955912.4372885,960,,,0.09836409240961075,,910004.0,30000,0.9423666666666667,,1.5606710994693918,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,24002.889520679,1787957051.8467696,1006,,,0.10815238207578659,,955224.0,30000,0.9395027333333333,,1.0447376962660064,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,24405.058962586,1787957454.0186682,1023,,,0.07062653452157974,,971112.0,30000,0.9384964933333334,,1.975347512521953,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,24758.391090278,1787957807.3754144,1037,,,0.06760721653699875,,985180.0,30000,0.93760552,,0.9759324658540046,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,25428.69953923,1787958477.6645987,1065,,,0.13676387071609497,,1011772.0,30000,0.9359213599999999,,0.938446752615744,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,25686.152278829,1787958735.1110947,1075,,,0.13167491555213928,,1022076.0,30000,0.9352687733333334,,1.222921130017596,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,25781.189090157,1787958830.1586459,1079,,,0.356865793466568,,1025896.0,30000,0.93502684,,1.3203658987437257,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,26143.397588884,1787959192.3829186,1094,,,0.09414073824882507,,1040224.0,30000,0.9341194,,1.538634047304264,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,26739.534524698,1787959788.4971387,1119,,,0.15372860431671143,,1063876.0,30000,0.93262144,,1.6319542338073343,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,26983.474571039,1787960032.4384367,1128,,,0.13406535983085632,,1073584.0,30000,0.9320066,,1.1677519720718181,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,27214.351824187,1787960263.3175294,1138,,,0.1659037172794342,,1082812.0,30000,0.93142216,,3.9918240278688484,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,27433.055030159,1787960482.0291255,1146,,,0.27769723534584045,,1091476.0,30000,0.93087344,,1.7731061969717818,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,27950.977671025,1787960999.939202,1169,,,0.12735842168331146,,1112088.0,30000,0.9295680133333334,,2.553825007010186,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,28686.130849962,1787961735.0961103,1198,,,0.13597138226032257,,1141352.0,30000,0.9277146266666667,,2.854733909129495,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,28950.500090984,1787961999.4548378,1209,,,0.09112229943275452,,1151916.0,30000,0.9270455733333334,,0.764294770489168,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,29917.265364005,1787962966.2254076,1250,,,0.14130066335201263,,1190368.0,30000,0.92461028,,1.11378549605304,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,30418.661673395,1787963467.6361732,1270,,,0.0953851044178009,,1210508.0,30000,0.9233347466666667,,2.0192037007987738,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,31148.069132648,1787964197.0335102,1300,,,0.10140418261289597,,1239460.0,30000,0.9215011200000001,,2.3323907911108064,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,31944.144634431,1787964993.1016524,1332,,,0.13882701098918915,,1271112.0,30000,0.9194964933333334,,1.3233865148265196,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,32026.049152464,1787965075.0183575,1336,,,0.16578863561153412,,1274328.0,30000,0.9192928133333333,,2.4810830520279197,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,32771.999382251,1787965820.9612932,1366,,,0.11924825608730316,,1304020.0,30000,0.9174123200000001,,0.9921872670541356,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,32943.476223036,1787965992.4415176,1373,,,0.16203482449054718,,1310932.0,30000,0.91697456,,3.355759204565984,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,32965.984815881,1787966014.9474902,1374,,,0.13197903335094452,,1311820.0,30000,0.91691832,,1.8983399808585355,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,34853.018582871,1787967901.9818332,1451,,,0.136704683303833,,1387184.0,30000,0.9121452666666666,,2.924745592967321,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,36998.620052724,1787970047.5428813,1536,,,0.22739116847515106,,1472756.0,30000,0.9067257066666666,,3.85357415136732,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,37131.377087506,1787970180.3401933,1540,,,0.2889437675476074,,1478068.0,30000,0.90638928,,1.3474823056416283,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,38193.331899186,1787971242.2958858,1584,,,0.17177161574363708,,1520372.0,30000,0.9037100266666667,,1.4872767909646067,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,39482.934085356,1787972531.9155912,1636,,,0.32394838333129883,,1571944.0,30000,0.9004438,,1.0839801828733104,,jg6p7o03,olive-sweep-2,baseline_full
-18.0,675.0,0.0003,1041.0,39791.860141361,1787972840.8177688,1648,6131.83741830068,259.0400000000005,0.08488423377275467,158.0,1584248.0,30000,0.8996645466666666,208.0,1.3055807396619656,-1.0,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,39910.571704259,1787972959.535407,1653,,,0.17919625341892242,,1589024.0,30000,0.8993620666666667,,6.389375969152321,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,40264.558617062,1787973313.5249946,1667,,,0.330714613199234,,1603184.0,30000,0.8984652666666667,,1.1652676568061595,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,40767.774761475,1787973816.7290423,1687,,,0.21041534841060638,,1623300.0,30000,0.8971912533333333,,2.566427047032496,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,40936.765096135,1787973985.7322085,1695,,,0.19863460958003998,,1630084.0,30000,0.8967616,,3.059267083531034,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,41460.107069317,1787974509.073126,1716,,,0.1234608143568039,,1650984.0,30000,0.8954379333333333,,0.7064698583650575,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,41611.793216019,1787974660.748936,1722,,,0.2344445288181305,,1657076.0,30000,0.8950521066666667,,4.623406940909008,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,41947.535333909,1787974996.4991758,1736,,,0.3679234981536865,,1670536.0,30000,0.89419964,,2.6026433833227824,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,42434.440216666,1787975483.4027252,1757,,,0.23309633135795593,,1690068.0,30000,0.8929626133333334,,2.037554584168524,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,43280.578004025,1787976329.5358543,1791,,,0.14923924207687378,,1723920.0,30000,0.8908186533333334,,1.1081761739745573,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,43659.076109342,1787976708.03799,1806,,,0.28336048126220703,,1739064.0,30000,0.8898595333333333,,8.813613859855788,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,44086.852966789,1787977135.8173168,1823,,,0.2538490891456604,,1756232.0,30000,0.8887722266666667,,2.1373593902738888,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,45089.71883873,1787978138.7004352,1864,,,0.43027347326278687,,1796380.0,30000,0.88622952,,4.636497202041332,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,45941.098342739,1787978990.0121622,1896,,,0.27970629930496216,,1830384.0,30000,0.8840759333333333,,1.0822577293372015,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,46288.949030105,1787979337.911871,1910,,,0.17041686177253723,,1844188.0,30000,0.88320168,,2.0342646910842426,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,46416.753296452,1787979465.7105708,1916,,,0.21077018976211548,,1849324.0,30000,0.8828764,,1.2940469703886621,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,47075.70386015,1787980124.626208,1942,,,0.19102558493614197,,1875532.0,30000,0.88121656,,1.3585761790998692,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,47484.1463857,1787980533.101891,1958,,,0.3857479691505432,,1891936.0,30000,0.88017764,,1.3726425065654086,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,47596.758175907,1787980645.725256,1962,,,0.36461231112480164,,1896432.0,30000,0.8798928933333333,,1.721131084228834,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,47714.290118382,1787980763.2548108,1966,,,0.2603600025177002,,1901084.0,30000,0.8795982666666666,,2.137552422031253,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,47721.773408783,1787980770.7328124,1966,,,0.3148699700832367,,1901376.0,30000,0.8795797733333334,,8.161487465047001,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,48094.832512747,1787981143.815009,1983,,,0.2953658401966095,,1916308.0,30000,0.87863408,,2.0381429368143476,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,48405.562002663,1787981454.5257058,1995,,,0.3957371413707733,,1928760.0,30000,0.8778454533333334,,4.6378941916093686,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,49520.678328997,1787982569.6342304,2039,,,0.3759661018848419,,1973436.0,30000,0.8750159733333334,,1.6282427826057366,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,49738.204312705,1787982787.1682224,2047,,,0.2509874105453491,,1982072.0,30000,0.8744690266666666,,3.4211623851111854,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,50202.558426388,1787983251.5315368,2066,,,0.42082691192626953,,2000704.0,30000,0.873289,,3.2952455975471797,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,50282.810899282,1787983331.7760975,2070,,,0.2116881161928177,,2003952.0,30000,0.8730832933333333,,4.696266268800599,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,52131.074340548,1787985180.037683,2144,,,0.3147922158241272,,2077988.0,30000,0.8683943466666667,,2.160316358088173,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,52468.052043915,1787985517.019762,2159,,,0.39343202114105225,,2091464.0,30000,0.8675408666666666,,1.4806534097128485,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,52549.314022223,1787985598.2817843,2160,,,0.32792791724205017,,2094696.0,30000,0.8673361733333333,,1.8740191987190595,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,52977.381607432,1787986026.3364058,2177,,,0.2403961420059204,,2111904.0,30000,0.8662463333333333,,2.098709364574894,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,53150.674116332,1787986199.6379738,2184,,,0.2658650279045105,,2118928.0,30000,0.86580148,,1.4816586786303678,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,53874.105629344,1787986923.071469,2212,,,0.2827492356300354,,2147856.0,30000,0.8639693733333333,,0.794202460021301,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,56070.91795908,1787989119.8858614,2298,,,0.2712450921535492,,2236152.0,30000,0.8583772933333333,,1.2126547777912908,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,57319.405864542,1787990368.38954,2347,,,0.1997448205947876,,2285916.0,30000,0.8552255733333334,,1.228821219618417,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,57376.030089297,1787990424.9957821,2350,,,0.3601251542568207,,2288168.0,30000,0.8550829466666667,,2.0170560876494807,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,58525.811988106,1787991574.7892325,2393,,,0.3355616331100464,,2334276.0,30000,0.8521627733333333,,3.100164626499511,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,58752.216338988,1787991801.192448,2401,,,0.41476455330848694,,2343432.0,30000,0.8515828933333334,,12.278910792724803,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,59121.356736261,1787992170.321536,2417,,,0.2445753663778305,,2358280.0,30000,0.8506425200000001,,2.476956101722592,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,59565.992583197,1787992614.9623203,2434,,,0.36727890372276306,,2376116.0,30000,0.8495129066666667,,5.426776349455406,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,59701.010089396,1787992749.972557,2439,,,0.2900024950504303,,2381508.0,30000,0.8491714133333333,,7.561111563904697,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,60250.432727778,1787993299.34323,2462,,,0.4465903639793396,,2403492.0,30000,0.8477790933333333,,9.165574768097214,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,60289.354877123,1787993338.3182304,2463,,,0.24940094351768494,,2405048.0,30000,0.8476805466666667,,0.8081022875154816,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,60784.322225111,1787993833.2877512,2483,,,0.3026316463947296,,2424768.0,30000,0.8464316133333333,,2.387078636315797,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,62004.002791353,1787995052.9646564,2531,,,0.3261414170265198,,2473644.0,30000,0.8433361333333333,,1.7450355078274498,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,62756.881968859,1787995805.8464355,2559,,,0.20957410335540771,,2503848.0,30000,0.8414232133333334,,1.554040736802026,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,65544.088854721,1787998593.05946,2669,,,0.3738345205783844,,2615460.0,30000,0.8343544533333334,,2.123573758225038,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,65579.373696208,1787998628.3401008,2671,,,0.327902227640152,,2616868.0,30000,0.83426528,,6.444124163568953,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,66178.795508668,1787999227.7613108,2693,,,0.35445287823677063,,2640828.0,30000,0.8327478133333334,,1.3110301560708035,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,66451.182133934,1787999500.1415977,2704,,,0.1981651484966278,,2651708.0,30000,0.8320587466666667,,6.850137480039852,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,66504.930957325,1787999553.913391,2707,,,0.3653133809566498,,2653844.0,30000,0.8319234666666667,,1.2819981287403424,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,66871.650228072,1787999920.6032329,2720,,,0.3456880748271942,,2668540.0,30000,0.83099272,,4.412582525349789,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,67353.263250272,1788000402.2346206,2739,,,0.2654617428779602,,2687908.0,30000,0.8297660800000001,,1.3721544130601935,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,68760.733473276,1788001809.7007365,2793,,,0.2778465151786804,,2744284.0,30000,0.8261956,,3.164140739854133,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,68928.677928923,1788001977.639974,2800,,,0.3911077082157135,,2750988.0,30000,0.8257710133333334,,7.927503162833782,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,69046.431863176,1788002095.405395,2804,,,0.3341261148452759,,2755704.0,30000,0.8254723333333334,,1.6603839553560376,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,70101.65774101,1788003150.6243236,2846,,,0.22950315475463867,,2797956.0,30000,0.8227963733333333,,0.9178524296910727,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,70268.558555387,1788003317.5231771,2852,,,0.25856050848960876,,2804644.0,30000,0.8223728,,2.142725093716775,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,70924.783797239,1788003973.70089,2876,,,0.2487715780735016,,2830936.0,30000,0.82070764,,2.639354021233429,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,71135.698606654,1788004184.672034,2884,,,0.32426688075065613,,2839392.0,30000,0.8201720933333334,,2.1700895789148373,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,71158.523630248,1788004207.504937,2885,,,0.15838965773582458,,2840300.0,30000,0.8201145866666667,,1.5826147041901717,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,71249.074865646,1788004298.0430498,2888,,,0.3533042073249817,,2843904.0,30000,0.8198863333333334,,7.189979524673195,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,72329.05486543,1788005378.0105467,2929,,,0.34748250246047974,,2887056.0,30000,0.8171533733333334,,6.704447191733774,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,73032.128542404,1788006081.0926175,2956,,,0.40297096967697144,,2915040.0,30000,0.8153810533333333,,1.068422742895025,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,73273.051503966,1788006322.0308263,2967,,,0.3857211470603943,,2924712.0,30000,0.8147684933333333,,1.6591365066284265,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,73300.514732949,1788006349.481022,2967,,,0.36257678270339966,,2925820.0,30000,0.8146983200000001,,2.8836505591503054,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,73830.073918237,1788006879.037306,2987,,,0.3572426736354828,,2947036.0,30000,0.81335464,,2.1567994399805928,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,73892.688431074,1788006941.644713,2989,,,0.4111613929271698,,2949544.0,30000,0.8131958,,2.2005645487468577,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,73912.61826692,1788006961.5759048,2991,,,0.38444575667381287,,2950340.0,30000,0.8131453866666667,,1.336441255044408,,jg6p7o03,olive-sweep-2,baseline_full
,,0.0003,,74559.865854257,1788007608.8326612,3014,,,0.28483957052230835,,2976172.0,30000,0.81150936,,2.961033001003634,,jg6p7o03,olive-sweep-2,baseline_full
