episode/actions_up,train/loss,train/buffer_size,episode/action_all,episode/actions_neutral,train/grad_norm,_step,episode/goal_reward,episode/clipped_reward,train/episode,_runtime,_timestamp,train/epsilon,episode/total_reward,train/learning_rate,episode/actions_down,episode/tracking_reward,run_id,run_name,group
,0.052354972809553146,30000,,,0.08582530298821216,2950340.0,,,3234,73617.711598576,1788006664.7139568,0.8131453866666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.044651590287685394,30000,,,0.0395988952097835,2976172.0,,,3261,74257.987390243,1788007305.0150886,0.81150936,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05587715655565262,30000,,,0.0949629165140857,2986864.0,,,3273,74524.878177154,1788007571.899532,0.8108322,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05255654454231262,30000,,,0.023157295823796546,2988740.0,,,3275,74571.152771031,1788007618.1536489,0.8107133866666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05786765739321709,30000,,,0.049896585567176494,2991948.0,,,3278,74651.417146901,1788007698.4173236,0.8105102133333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05843663960695267,30000,,,0.08232560071330443,3013164.0,,,3301,75180.787647244,1788008227.783057,0.8091665333333333,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.04514143615961075,30000,,,0.04919533006773588,3036860.0,,,3327,75770.925838361,1788008817.9361112,0.8076657866666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.0645892396569252,30000,,,0.0834681921332724,3051712.0,,,3344,76143.069207495,1788009190.0877173,0.8067251599999999,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.041123002767562866,30000,,,0.015938050391509233,3057392.0,,,3350,76284.674377274,1788009331.6818058,0.8063654266666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.06336574256420135,30000,,,0.07293714404257304,3080684.0,,,3378,76867.479909972,1788009914.4819834,0.8048902666666666,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05558120459318161,30000,,,0.04011281173703081,3097152.0,,,3394,77280.053874413,1788010327.0641134,0.8038472933333333,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.0482124388217926,30000,,,0.0243877760637523,3097816.0,,,3395,77296.701934716,1788010343.696423,0.8038052400000001,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.056441403925418854,30000,,,0.03404257511564984,3101912.0,,,3400,77398.83885318,1788010445.8296664,0.8035458266666666,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.0568305067718029,30000,,,0.07495991208361746,3127176.0,,,3428,78026.93403565,1788011073.935039,0.8019457733333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.053207457065582275,30000,,,0.04594055983980674,3128628.0,,,3431,78063.158351803,1788011110.1681411,0.8018538133333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.033784665167331696,30000,,,0.05103162962096383,3146888.0,,,3450,78518.157793425,1788011565.1588502,0.8006973466666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.057612787932157516,30000,,,0.04113266178886029,3159228.0,,,3463,78827.49965263,1788011874.5006356,0.7999158133333333,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.04499056190252304,30000,,,0.055025748257706,3166284.0,,,3470,79005.073466903,1788012052.0740442,0.7994689333333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.06023973599076271,30000,,,0.10536174960760243,3202340.0,,,3513,79903.76267029,1788012950.7643702,0.7971853866666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.055685803294181824,30000,,,0.026444024491292156,3209876.0,,,3521,80090.712358179,1788013137.72082,0.7967081066666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.059558358043432236,30000,,,0.043426221296139364,3225504.0,,,3537,80479.605869741,1788013526.595435,0.7957183333333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.050408415496349335,30000,,,0.030853105325467096,3228716.0,,,3540,80560.286371037,1788013607.287935,0.7955149066666666,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.052101828157901764,30000,,,0.11061028825661987,3231040.0,,,3544,80618.335661592,1788013665.3381076,0.79536772,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.0490279421210289,30000,,,0.02924232388693173,3258420.0,,,3573,81296.042322876,1788014343.0433588,0.7936336533333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05667484551668167,30000,,,0.1217869355366831,3262732.0,,,3580,81403.356663696,1788014450.3501043,0.79336056,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05108237639069557,30000,,,0.021457646543950167,3263760.0,,,3581,81429.557351029,1788014476.5611498,0.7932954533333333,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05420506373047829,30000,,,0.023004426221412928,3267272.0,,,3585,81518.838931924,1788014565.8310199,0.7930730266666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05240088701248169,30000,,,0.059134817703586716,3284076.0,,,3605,81937.50380521,1788014984.501047,0.7920087733333333,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05709181725978851,30000,,,0.038083714370305485,3292384.0,,,3614,82145.428945062,1788015192.4336271,0.7914826,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.050699807703495026,30000,,,0.03569270205371667,3297396.0,,,3619,82271.421166539,1788015318.381527,0.7911651733333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.04624062776565552,30000,,,0.06305801299187483,3311088.0,,,3634,82614.342332846,1788015661.33858,0.7902980133333333,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.047552332282066345,30000,,,0.028836181001033703,3313016.0,,,3636,82662.835371998,1788015709.8367763,0.7901759066666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.06927812099456787,30000,,,0.07536304005964084,3317284.0,,,3640,82769.304454472,1788015816.263528,0.7899056,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05827859044075012,30000,,,0.14954662007408334,3332532.0,,,3656,83147.760422328,1788016194.761726,0.7889398933333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.0567622184753418,30000,,,0.08851820383918331,3345616.0,,,3672,83470.469896675,1788016517.4670303,0.78811124,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.049501579254865646,30000,,,0.08387111597090215,3351476.0,,,3680,83615.715841598,1788016662.7169187,0.7877401066666666,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05311320349574089,30000,,,0.03749891797410999,3367300.0,,,3699,84009.164530359,1788017056.1778936,0.78673792,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05415830761194229,30000,,,0.06512012165042613,3380524.0,,,3715,84336.686853158,1788017383.6943815,0.7859003999999999,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.05630670487880707,30000,,,0.028050977071280372,3381696.0,,,3717,84366.315486639,1788017413.3148952,0.7858261733333334,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.0427359975874424,30000,,,0.1473121746578412,3459456.0,,,3805,86301.262253278,1788019348.2620413,0.7809013733333333,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.06010226905345917,30000,,,0.019514453449497628,3509692.0,,,3857,87551.508687549,1788020598.5071073,0.77771976,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.04664649814367294,30000,,,0.03254112016268039,3510820.0,,,3859,87580.150973366,1788020627.1425276,0.7776483200000001,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.0378555990755558,30000,,,0.14718125417426736,3528700.0,,,3879,88028.763978671,1788021075.757184,0.77651592,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.06274935603141785,30000,,,0.06582867153340982,3536720.0,,,3888,88228.870884705,1788021275.873561,0.7760079866666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.06050017476081848,30000,,,0.1061603704929323,3562604.0,,,3915,88863.91391892,1788021910.9254763,0.7743686666666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.060875169932842255,30000,,,0.024283832195959056,3567200.0,,,3920,88963.63092528,1788022010.6423607,0.7740775866666667,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.04254014045000076,30000,,,0.02178924899560678,3609368.0,,,3966,89879.384634582,1788022926.3967166,0.7714069466666666,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
,0.046774525195360184,30000,,,0.06840637231303803,3613204.0,,,3970,89962.793664923,1788023009.806422,0.7711640000000001,,0.0003,,,lqz1noyb,good-sweep-1,baseline_sparse
